"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"23.05.2024","2,657","2,799","2,924","2,640","116,69K","-6,51%"
"22.05.2024","2,842","2,665","2,851","2,609","184,82K","6,40%"
"21.05.2024","2,671","2,733","2,798","2,640","174,16K","-2,91%"
"20.05.2024","2,751","2,659","2,756","2,625","211,26K","4,76%"
"17.05.2024","2,626","2,487","2,654","2,485","185,80K","5,25%"
"16.05.2024","2,495","2,405","2,575","2,389","229,62K","3,27%"
"15.05.2024","2,416","2,343","2,424","2,313","180,74K","3,07%"
"14.05.2024","2,344","2,362","2,397","2,306","147,57K","-1,55%"
"13.05.2024","2,381","2,250","2,384","2,214","164,69K","5,73%"
"10.05.2024","2,252","2,307","2,344","2,242","142,99K","-2,13%"
"09.05.2024","2,301","2,186","2,316","2,153","207,68K","5,21%"
"08.05.2024","2,187","2,219","2,274","2,167","149,91K","-0,91%"
"07.05.2024","2,207","2,206","2,230","2,142","149,43K","0,55%"
"06.05.2024","2,195","2,170","2,262","2,133","196,38K","2,47%"
"03.05.2024","2,142","2,031","2,160","2,012","209,46K","5,26%"
"02.05.2024","2,035","1,931","2,050","1,927","153,74K","5,33%"
"01.05.2024","1,932","1,954","1,970","1,913","135,92K","-2,96%"
"30.04.2024","1,991","2,050","2,092","1,951","150,37K","-1,92%"
"29.04.2024","2,030","1,923","2,056","1,916","158,86K","25,77%"
"26.04.2024","1,614","1,622","1,628","1,482","4,93K","-1,47%"
"25.04.2024","1,638","1,644","1,675","1,583","75,48K","-0,91%"
"24.04.2024","1,653","1,836","1,840","1,634","58,15K","-8,77%"
"23.04.2024","1,812","1,798","1,848","1,745","71,35K","1,17%"
"22.04.2024","1,791","1,765","1,800","1,721","107,24K","2,23%"
"19.04.2024","1,752","1,741","1,806","1,724","154,11K","-0,28%"
"18.04.2024","1,757","1,722","1,780","1,713","160,73K","2,63%"
"17.04.2024","1,712","1,680","1,724","1,660","152,35K","-1,15%"
"16.04.2024","1,732","1,695","1,802","1,649","231,56K","2,42%"
"15.04.2024","1,691","1,772","1,792","1,678","170,57K","-16,66%"
"12.04.2024","2,029","2,005","2,043","1,973","94,17K","1,45%"
"11.04.2024","2,000","2,061","2,074","1,992","120,91K","-3,57%"
"10.04.2024","2,074","2,085","2,118","2,054","86,43K","0,48%"
"09.04.2024","2,064","2,046","2,110","2,037","109,83K","0,63%"
"08.04.2024","2,051","1,996","2,057","1,975","96,95K","2,04%"
"05.04.2024","2,010","2,001","2,036","1,972","75,18K","0,65%"
"04.04.2024","1,997","2,068","2,074","1,992","93,95K","-3,39%"
"03.04.2024","2,067","2,093","2,136","2,060","56,65K","-1,81%"
"02.04.2024","2,105","2,075","2,115","2,018","66,68K","1,49%"
"01.04.2024","2,074","1,999","2,088","1,958","67,72K","17,64%"
"28.03.2024","1,763","1,717","1,786","1,686","155,75K","2,62%"
"27.03.2024","1,718","1,789","1,789","1,704","144,89K","9,08%"
"26.03.2024","1,575","1,608","1,647","1,481","3,37K","-2,48%"
"25.03.2024","1,615","1,664","1,675","1,589","84,78K","-2,65%"
"22.03.2024","1,659","1,684","1,712","1,647","44,51K","-1,43%"
"21.03.2024","1,683","1,699","1,713","1,651","77,70K","-0,94%"
"20.03.2024","1,699","1,750","1,765","1,686","115,07K","-2,58%"
"19.03.2024","1,744","1,717","1,769","1,701","128,06K","2,41%"
"18.03.2024","1,703","1,689","1,762","1,684","137,35K","2,90%"
"15.03.2024","1,655","1,757","1,774","1,646","154,73K","-4,94%"
"14.03.2024","1,741","1,668","1,767","1,643","168,14K","5,01%"
"13.03.2024","1,658","1,713","1,717","1,651","176,63K","-3,27%"
"12.03.2024","1,714","1,758","1,823","1,691","199,59K","-2,56%"
"11.03.2024","1,759","1,805","1,841","1,746","159,95K","-2,55%"
