"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"17.05.2024","2.428,60","2.392,80","2.433,60","2.389,20","218,55K","1,34%"
"16.05.2024","2.396,40","2.401,00","2.413,10","2.387,00","191,03K","-0,39%"
"15.05.2024","2.405,80","2.372,20","2.406,30","2.370,90","249,84K","1,48%"
"14.05.2024","2.370,60","2.354,60","2.375,70","2.352,30","192,08K","0,71%"
"13.05.2024","2.353,80","2.379,80","2.380,60","2.349,50","243,08K","-1,33%"
"10.05.2024","2.385,60","2.363,10","2.390,80","2.363,10","275,24K","1,48%"
"09.05.2024","2.350,90","2.331,80","2.361,00","2.330,50","249,09K","0,78%"
"08.05.2024","2.332,80","2.335,40","2.336,50","2.323,20","214,69K","-0,09%"
"07.05.2024","2.334,80","2.344,80","2.346,10","2.329,40","204,62K","-0,29%"
"06.05.2024","2.341,60","2.326,10","2.348,30","2.326,10","191,90K","1,43%"
"03.05.2024","2.308,60","2.313,50","2.330,70","2.285,20","226,19K","-0,04%"
"02.05.2024","2.309,60","2.329,90","2.336,10","2.294,30","181,82K","-0,06%"
"01.05.2024","2.311,00","2.298,20","2.339,50","2.291,70","215,27K","0,35%"
"30.04.2024","2.302,90","2.347,00","2.347,60","2.296,20","221,87K","-2,32%"
"29.04.2024","2.357,70","2.347,60","2.358,90","2.331,00","179,98K","0,45%"
"26.04.2024","2.347,20","2.344,20","2.364,40","2.338,00","163,12K","0,20%"
"25.04.2024","2.342,50","2.327,40","2.357,60","2.316,40","218,19K","0,18%"
"24.04.2024","2.338,40","2.335,70","2.350,90","2.324,80","178,25K","-0,16%"
