date,cryptocurrency,isPartial
2024-03-22,56,False
2024-03-23,52,False
2024-03-24,55,False
2024-03-25,56,False
2024-03-26,54,False
2024-03-27,56,False
2024-03-28,62,False
2024-03-29,59,False
2024-03-30,69,False
2024-03-31,54,False
2024-04-01,54,False
2024-04-02,53,False
2024-04-03,50,False
2024-04-04,48,False
2024-04-05,49,False
2024-04-06,46,False
2024-04-07,47,False
2024-04-08,46,False
2024-04-09,46,False
2024-04-10,48,False
2024-04-11,49,False
2024-04-12,51,False
2024-04-13,53,False
2024-04-14,53,False
2024-04-15,56,False
2024-04-16,47,False
2024-04-17,47,False
2024-04-18,42,False
2024-04-19,42,False
2024-04-20,45,False
2024-04-21,39,False
2024-04-22,46,False
2024-04-23,43,False
2024-04-24,44,False
2024-04-25,45,False
2024-04-26,42,False
2024-04-27,39,False
2024-04-28,42,False
2024-04-29,38,False
2024-04-30,41,False
2024-05-01,42,False
2024-05-02,41,False
2024-05-03,41,False
2024-05-04,41,False
2024-05-05,35,False
2024-05-06,37,False
2024-05-07,39,False
2024-05-08,36,False
2024-05-09,39,False
2024-05-10,40,False
2024-05-11,37,False
2024-05-12,35,False
2024-05-13,38,False
2024-05-14,36,False
2024-05-15,51,False
2024-05-16,40,False
2024-05-17,40,False
2024-05-18,40,False
2024-05-19,37,False
2024-05-20,40,False
2024-05-21,46,False
2024-05-22,43,False
2024-05-23,43,False
2024-05-24,37,False
2024-05-25,43,False
2024-05-26,41,False
2024-05-27,45,False
2024-05-28,39,False
2024-05-29,41,False
2024-05-30,41,False
2024-05-31,36,False
2024-06-01,37,False
2024-06-02,40,False
2024-06-03,41,False
2024-06-04,42,False
2024-06-05,40,False
2024-06-06,40,False
2024-06-07,40,False
2024-06-08,40,False
2024-06-09,38,False
2024-06-10,35,False
2024-06-11,40,False
2024-06-12,37,False
2024-06-13,38,False
2024-06-14,38,False
2024-06-15,48,False
2024-06-16,38,False
2024-06-17,36,False
2024-06-18,40,False
2024-06-19,43,False
2024-06-20,41,False
2024-06-21,40,False
2024-06-22,41,False
2024-06-23,38,False
2024-06-24,40,False
2024-06-25,38,False
2024-06-26,40,False
2024-06-27,38,False
2024-06-28,36,False
2024-06-29,36,False
2024-06-30,36,False
2024-07-01,35,False
